-0.10743059	0.04787395	0.029321488	0.0321297	-0.13460797	-0.106359944	0.18430194	-0.13536836	0.058582347	-0.022255687	-0.13735974	-0.03755514	-0.056266494	-0.073236465	0.11396656	-0.12064773
0.03225957	0.04697811	0.021247331	-0.043058038	0.07410509	0.016331669	-0.011719171	-0.08700454	0.023309346	0.07870451	-0.013979014	-0.007197259	-0.062400814	-0.005781795	-0.031219384	-0.13580836
0.016909758	-0.036262844	-0.06668117	0.15685466	0.08210395	-0.10682233	-0.12920715	-0.0066719693	-0.10811227	-0.04181067	-0.14099051	0.0754133	0.004887784	-0.1284874	0.07105701	0.022211209
-0.07359316	-0.14093092	-0.0902959	0.108131975	0.159616	0.0031193986	-0.0809177	0.06491454	0.079539575	-0.046306618	-0.041145258	-0.019030577	0.10279891	-0.13768633	0.09834421	0.04840566
0.08512169	0.0055152667	0.08362326	0.10123989	0.036485862	0.04700093	0.0155595895	0.030356763	0.06869875	0.027535323	0.074148975	-0.057014365	0.09657793	0.069496214	0.075292714	-0.01181227
-0.09495268	-0.122017615	-0.066418774	-0.07122634	-0.087931395	-0.122168	-0.069205806	0.03262696	-0.015606924	-0.22945186	-0.07339276	0.03686578	-0.08776773	-0.05415708	-0.090090536	0.10435774
-0.09349496	-0.11736181	-0.15437716	-0.10364961	-0.08135445	-0.18213916	-0.16675448	0.092544906	-0.028288612	-0.0781349	0.0367201	0.047824617	-0.09805079	-0.0873263	0.111834556	0.048531998
-0.15376079	0.05284058	-0.14177926	-0.16054474	-0.1784435	-0.18161905	-0.03475887	0.16844474	0.08011072	0.15515795	-0.100405544	-0.07379023	0.01677897	-0.20503566	-0.16518833	0.13609709
0.07310565	0.022794947	0.012756984	0.039331913	0.048573714	0.053503215	0.0024739907	-0.04153873	0.078184076	-0.0802425	0.04250353	0.018054632	-0.05708716	0.052140564	0.113900505	-0.02679854
-0.051823497	-0.024698414	-0.05825905	-0.038933173	-0.008147833	-0.12920481	-0.08523558	0.040128693	-0.0805221	-0.023940114	-0.15053637	0.022211276	0.069233716	-0.1929191	0.07563858	-0.056260467
0.12854974	0.034887537	0.08862553	0.18273637	0.052487954	0.07300018	0.023623768	0.19401868	-0.016698195	0.13106224	0.012647764	-0.07464604	0.119504996	0.026576215	-0.08236354	-0.084215015
-0.03103071	-0.029875478	-0.018142859	-0.11298471	-0.09236251	-0.079461485	-0.02057156	0.016319523	0.0607636	0.028617468	0.0015890772	-0.07615554	0.059124522	-0.10776698	-0.058360104	0.011634452
0.025673276	0.107111596	0.09439658	0.17986779	0.12104439	0.07367715	0.07384617	-0.086674795	-0.058801517	0.069321014	-0.086177714	-0.08673609	0.05617639	0.02099309	0.17561026	-0.0609545
0.029853264	0.010973697	0.08477068	0.10467027	0.072325304	0.11415013	0.082688585	-0.06385414	0.018092703	0.039413188	-0.07850329	-0.07056347	0.016846657	0.16337146	0.017888814	-0.08249281
0.017930489	0.034666248	-0.01838781	-0.11639985	-0.051120672	-0.11685936	0.1538243	-0.016760236	-0.024970647	-0.101838395	-0.0560926	-0.03823825	-0.037095085	0.05422646	0.03937059	-0.10831087
0.19424903	-0.022352837	0.18134275	0.123895675	0.1456511	0.13579455	0.09141135	0.06634148	0.14424716	0.14385052	0.009786509	-0.15317243	0.09698445	0.17030655	-0.17387527	-0.09153499
-0.017648585	-0.081262745	-0.104364514	-0.0039324956	-0.07292937	-0.06925855	-0.08128469	-0.10356811	-0.12501135	-0.06614397	-0.18221553	0.09505379	-0.016123628	-0.11999664	0.039930783	-0.01211443
-0.025812274	-0.01670469	0.036311693	0.10858451	0.031319972	0.014968421	0.05433688	-0.030518062	0.091634914	0.0018385979	-0.023638377	0.005378904	-0.0072391364	-0.014195743	0.023835756	-0.0070241587
-0.082886055	-0.037655935	-0.09160867	-0.100985534	-0.026409365	-0.042849533	-0.1904505	0.19285499	-0.018545603	-0.10203246	-0.04416981	0.053744055	-0.10247559	-0.097486176	0.077396154	0.17889576
-0.08955932	-0.13179356	-0.17338856	-0.11054156	-0.07426531	-0.08243322	-0.11839276	0.14635521	0.08008376	-0.14428431	0.18915308	0.016047584	-0.066959426	-0.022678653	-0.045811817	0.14971825
0.049284853	0.029358137	0.07143286	0.16454689	0.11711478	0.05952846	0.007605342	-0.041869536	-0.08232531	0.031045128	-0.12970021	-0.10596928	0.014189329	-0.094838835	0.00035394455	0.034358576
0.011081549	-0.06146874	-0.08310319	-0.0061787697	0.029301412	-0.006564478	-0.12016454	0.089247935	-0.067846596	0.18899496	0.1321668	0.18418209	-0.10578848	-0.014202571	-0.03576814	0.24125296
-0.046643715	-0.0008859417	0.11556991	-0.028704906	0.037804615	-0.006789704	-0.029693678	-0.052675962	0.05095207	0.028338183	0.019239975	-0.11682819	0.09198186	0.030509252	-0.02410772	-0.18550383
-0.07053403	-0.010209639	0.050962195	0.15345712	0.055002287	-0.015819564	0.0172401	-0.10588539	-0.016694995	0.105037905	-0.06741238	-0.0858509	0.12221884	-0.1730084	0.014342021	-0.06451813
0.05832791	-0.0025499498	-0.016173316	0.011415775	-0.02740616	-0.017812617	0.010618594	0.053193938	-0.014784525	-0.06464258	-0.16565879	-0.022395428	-0.013269227	-0.19004767	0.09529021	0.038007412
0.0051150764	-0.10745556	-0.09125974	-0.08547728	-0.06699419	-0.092953965	0.11896367	0.10527855	0.12775955	-0.0410857	-0.0076237484	-0.008141319	-0.09609433	0.07446361	0.0056314813	0.032279797
-0.08728313	-0.081276834	-0.04423177	-0.1472364	-0.064367935	-0.09692125	-0.030655142	0.19010966	0.13552567	0.12643738	0.14444807	0.00089103734	0.015575089	0.021120124	-0.1326597	0.081731364
-0.098064825	-0.039368365	-0.044771962	-0.036418673	-0.08941668	-0.124152005	-0.116257474	0.110981636	0.010711217	0.08328648	0.106301084	0.090899244	0.058624193	-0.19804497	-0.011057729	0.08483933
0.042451836	0.09767171	0.08315362	-0.051307857	0.008706847	0.072461165	0.0612936	-0.16354504	0.0031712456	0.023271864	0.028261723	-0.03763165	-0.060017277	0.07276113	0.030366788	-0.1122908
-0.04954159	0.13993134	0.005339482	-0.035883866	-0.05657544	-0.026375847	-0.043838	0.19226329	0.19763246	-0.025765922	-0.063049026	-0.1160345	0.13338284	-0.023425428	-0.08940259	0.12590607
-0.017248174	0.043378998	0.13015762	0.021447798	0.14578459	0.105986245	0.015803108	0.040777717	-0.053045426	0.08148189	0.10828901	0.00457454	-0.150264	0.06919648	-0.00032989896	0.042621423
-0.14888504	-0.18228023	-0.121567845	-0.1383134	-0.18416305	-0.17575753	-0.057760537	0.11439337	0.06227383	-0.22259131	0.113680065	0.08753867	-0.1937221	0.044211064	-0.04701356	0.17066756
0.080546975	0.06277032	0.13290226	0.019551497	0.14639616	0.024808625	0.07934739	0.06303124	0.04347093	0.011896744	-0.0764793	-0.033139322	0.02537432	-0.043428652	0.046664286	-0.09293521
-0.0060738767	0.042470902	0.022326207	-0.13103351	-0.06535925	-0.0886925	-0.017411685	0.11433297	0.092940524	-0.00987127	-0.06637426	-0.090835296	0.015342538	-0.013605185	-0.018742923	-0.1318168
0.06608408	0.12259245	0.1513521	-0.0038770805	0.014597073	0.13836028	-0.03933394	0.07128789	0.01136427	-0.07578507	0.08091853	-0.08590526	-0.14133365	0.06849094	-0.043357164	0.13060522
0.082107514	0.09394733	0.11615741	0.13767384	0.05148063	-0.02315035	0.038172513	0.007893044	0.10725654	0.056647897	-0.13683143	-0.042437848	0.12190304	-0.027523644	-0.05936259	0.039084658
-0.16370513	-0.10314666	-0.13231947	-0.004943266	-0.13736656	-0.030882768	-0.15086758	-0.0716717	-0.016447593	0.048670307	0.098426156	0.19349746	0.107608795	0.0037939807	-0.17742848	0.13339512
-0.15637523	-0.0515738	-0.14806661	-0.12121866	-0.10054559	-0.09848998	-0.2346431	0.12018102	0.07784376	-0.08923026	0.11368541	0.04675385	-0.119700864	-0.032870624	-0.15662418	0.09427377
-0.002902089	-0.057961747	0.02911127	0.025124121	0.042035412	0.012901402	0.00070001837	0.050793793	0.054670993	0.041374326	0.0012956695	-0.0687956	0.067555316	0.10767383	-0.07555976	-0.07694629
-0.06766251	-0.07239962	-0.13400479	-0.046906926	-0.103246786	-0.088927254	-0.15560189	0.093318805	0.009794597	0.022169676	-0.11178686	0.12747182	0.010326861	-0.10370706	0.018027285	0.00058191933
0.017360264	-0.0959903	-0.023891302	0.15188697	-0.0076605882	0.09893491	-0.02853434	0.059058808	-0.007838371	0.105266996	-0.11434407	-0.07362714	0.05084658	0.106261745	-0.07668692	0.0049872557
-0.12288746	-0.15005097	-0.15001114	-0.03934838	-0.03141716	-0.13265425	0.05664449	-0.11293703	-0.022160562	-0.052968275	0.0742849	0.14753951	-0.038111027	0.047075097	-0.12851472	0.1787474
0.14142889	0.19312558	0.19740607	-0.09633853	0.08980018	0.047122657	0.26541522	0.11684376	0.16859248	0.16239227	0.043686688	-0.13905725	0.118575156	0.12726583	-0.21919554	0.027855337
-0.0042360486	-0.10121647	-0.098900765	0.017688867	-0.062123824	0.03408161	-0.016059868	-0.1402968	-0.012174605	-0.11611109	-0.16726835	0.06738189	0.123458266	-0.12907568	0.0383479	-0.029872186
0.005331609	0.2279549	0.20262004	0.04425574	0.1967723	0.20755051	0.2167811	0.1329092	-0.14760153	0.1688076	0.19865151	-0.20550154	-0.11266296	0.20520915	0.253043	0.11261723
0.11875185	0.110876985	0.15602046	0.06340008	0.09964591	0.15106189	0.09062008	0.04538471	0.16257238	0.0855445	0.12310237	0.099864766	0.09348482	0.020637961	-0.05654261	0.13679022
0.09096674	0.122236654	0.024964035	0.03440348	0.043162353	0.06502263	0.03165949	0.13770416	0.039230593	0.040475234	0.047748294	-0.059048835	0.071588665	0.15067653	-0.08297105	-0.1264503
0.07506898	0.05624055	0.018089617	0.13411559	0.059848547	-0.004777014	0.028959807	-0.0863275	-0.070733406	-0.15517567	0.00072814844	-0.06207175	0.049909506	-0.045175835	0.18009178	-0.026020765
0.019573025	0.06270758	-0.059363045	0.08048176	-0.022622338	-0.045302343	-0.083159275	0.0038373924	-0.0014550968	-0.073267914	-0.047090363	-0.026621217	0.0045171627	-0.041837055	0.007428962	-0.019093908
0.04085851	0.07062179	0.03987661	-0.022447895	0.08559163	0.08321455	0.06930077	0.06643688	0.05960173	0.0964114	-0.1104866	-0.07996572	0.10539449	0.012356846	0.017505135	0.03742158
-0.028087443	0.042437393	0.053422138	-0.06126105	-0.026882024	0.117928416	0.080203794	-0.041181747	0.0848913	-0.02700759	0.038807455	0.057141226	0.066228725	0.07453555	0.045699965	-0.08766315
0.16562322	0.034997907	0.038620666	0.07071276	0.031765018	0.08516577	0.034338973	0.07290931	-0.04497139	0.05554918	0.05676153	-0.008227216	0.045940254	0.03388061	0.17686377	0.098912805
0.12376697	-0.032957666	0.1566678	0.0667582	0.20395997	0.2155365	0.08866593	0.18664584	0.15518597	0.114499815	-0.038363144	-0.17072862	0.21801274	0.15659752	-0.13560285	-0.12841219
-0.01925061	-0.05347195	-0.0185674	-0.12631415	-0.004591458	0.011401471	-0.045938585	0.019343236	-0.009083992	0.001711234	-0.083780766	0.08049593	0.13509619	-0.089572474	-0.037995227	-0.024504906
-1.1388971e-05	0.039498083	0.027529437	-0.096208595	0.039659314	0.01270972	0.14434756	-0.046789758	-0.0980629	-0.010834016	0.03252666	0.04422752	-0.092652865	0.016043747	-0.0041202535	0.12071068
0.009077226	0.015845452	-0.08948346	0.0104589285	-0.038839728	-0.066810675	-0.0587281	0.11794849	-0.04484327	-0.03150594	-0.0398246	-0.07595852	0.090239264	-0.21070954	0.030125631	0.01623415
0.03993868	0.003936259	0.0018557447	0.06884039	-0.05933356	0.032379057	-0.07726031	0.0343955	-0.008535178	-0.04808589	-0.11705305	0.029055404	-0.002886385	-0.13864246	0.1345082	0.08462079
0.06193132	-0.068708695	-0.046071373	-0.030445984	0.031184327	0.017869413	0.1049578	0.070449464	0.1348036	0.029531064	0.019225696	0.0050976314	0.019219415	0.0833518	-0.08120909	0.004556272
0.022124764	0.02736425	0.013072401	-0.24389036	0.18424521	0.10605558	-0.0069863233	0.26742077	0.13591883	0.06721609	0.010309083	-0.02011292	-0.13284661	0.061595906	-0.18000914	0.16929993
0.029314624	0.11523959	0.07655573	0.021064965	0.06404665	-0.051205005	-0.014371984	-0.112129726	-0.081775	-0.16245602	-0.06403415	-0.086876616	0.07977416	-0.1295399	-0.00866995	-0.062272478
-0.17878559	-0.17764185	-0.17917688	-0.20936473	-0.1838417	-0.118216895	-0.15077755	-0.044748884	-0.13528444	-0.010307762	0.120682195	0.1656435	-0.07129088	0.058717284	-0.108822875	0.1366827
-0.036443572	0.061933223	0.053030513	0.023357242	0.0913413	0.11347877	-0.020105777	-0.019186258	0.010087981	-0.036313567	0.010194324	0.007744614	-0.020945536	-0.027189953	-0.030234465	0.09398698
0.03405688	0.097736634	0.03473338	0.12519553	0.011252031	0.04893376	-0.05190447	0.08910517	-0.060895402	-0.0207388	0.013049105	-0.033733226	0.11347812	-0.12672664	0.034557875	-0.06797911
-0.002124232	0.040409468	0.06564485	-0.052994628	0.009521475	-0.046912927	0.036374714	-0.07988768	-0.04153495	-0.0054084132	-0.077035844	-0.016085535	0.09055142	-0.12851983	0.07084709	-0.0019499735
0.017291846	0.061663266	0.033534516	-0.01868356	0.009636168	-0.054404307	-0.13385652	-0.14384222	-0.056269612	-0.06944197	-0.047615375	0.042491302	0.01090527	0.056153	0.05963405	-0.084807016
0.046420045	0.021240843	0.016218508	0.03351428	0.0245185	-0.022820562	0.019069077	-0.025549365	0.051650632	-0.056093473	-0.030940134	-0.027665893	0.06331146	-0.0060781217	0.16499546	-0.11140922
0.0798302	0.20629622	0.17041248	0.1040048	0.10490322	0.13740836	0.19347501	0.11611082	-0.17708935	0.08471624	0.043879494	-0.14507249	-0.027950257	0.078255	0.19645822	0.20801602
-0.007944587	-0.07996199	-0.017143656	0.03142118	-0.1283071	-0.10225732	0.05241955	0.04937537	0.20578378	0.1406714	0.06391668	0.038086604	-0.0008766119	0.069051564	-0.021029556	-0.042762484
-0.18180174	-0.14493255	-0.15114316	-0.11483976	-0.14204247	-0.1550637	-0.059424903	0.18229346	0.011530962	0.02525702	0.04473916	0.1402313	-0.2030641	-0.08913404	-0.15800226	0.07219747
0.00020510632	0.011638986	0.045810886	-0.010244513	0.03236143	0.019635951	0.032894343	0.013667176	0.035002798	-0.030577153	-0.054735444	0.013824779	-0.003609201	-0.105613	0.023624191	-0.052641403
0.009027811	0.008251357	0.02388241	-0.09329389	0.006556526	0.0024348472	0.07922211	-0.04180731	0.1312654	0.050286714	0.06669462	0.021558885	-0.039067473	-0.054081492	0.081640005	-0.03585289
-0.006698556	-0.009246303	0.10684299	-0.11839531	0.04377138	0.11355977	0.07409576	-0.07825148	0.05436556	0.03444224	0.17229879	-0.0147100985	-0.13210069	0.14902398	-0.014230704	-0.11946557
0.048742093	-0.032168556	-0.02098995	-0.07121403	-0.1095549	-0.06675422	0.010638971	-0.07219521	-0.16700335	0.021331728	-0.034248702	-0.106068425	-0.07334847	-0.06679761	0.026670378	-0.116272196
-0.028795838	0.01930235	0.077441074	0.070038036	0.0788968	0.115337014	0.048027627	0.15407458	0.07356875	0.06309407	0.04648546	-0.07812814	0.017132755	0.06711997	-0.100468986	-0.032445863
-0.07828002	-0.019029528	-0.07760077	-0.104399525	-0.09926659	-0.0279122	-0.057019137	0.088121176	0.05396633	0.0354539	0.08019576	-0.024896953	-0.08439327	-0.06324578	-0.043421715	0.05391161
0.051115435	-0.07079584	0.11065333	0.08419419	0.076084085	0.08684805	-0.042294744	0.060635738	0.0504907	0.059499174	-0.13928847	-0.08619556	0.07645419	0.10511746	0.028398322	-0.015974475
-0.12265119	-0.016607307	-0.09677732	-0.16212867	-0.14846812	-0.16570564	-0.0029398287	0.15752557	0.10254527	-0.1267575	-0.1205946	-0.0287533	-0.15267043	-0.03989782	-0.116427846	0.13698107
0.05882742	0.06198314	-0.017853256	-0.18981072	0.00062430336	0.004419367	0.057252426	0.17404833	0.12103239	0.1806371	0.10801359	0.080178864	-0.13333555	0.13546382	-0.1525088	0.11541389
0.1628127	0.10000194	0.058301933	-0.012215667	0.08065497	0.062692374	0.06322366	0.113667846	0.102934174	0.025677625	0.06534692	-0.0839561	0.07352336	0.10124799	0.1109505	-0.041095592
-0.08559393	-0.14657019	-0.08419565	0.07496437	-0.04113847	0.077567875	-0.11416508	-0.11689964	-0.15303761	0.0760913	0.06556812	0.16132097	0.15658319	0.07821659	-0.043643706	0.03578186
-0.026838006	0.014154267	0.07622889	-0.07382825	-0.01667555	-0.02168151	0.09449863	-0.13346829	0.03357617	-0.04965937	0.064481996	-0.012839219	-0.04735582	0.0036830863	0.007488089	-0.09367433
0.052030623	0.15893622	0.06499564	0.055057414	0.05855869	0.09910292	0.16261305	0.05401964	0.16229378	0.12173891	0.052617155	-0.06774667	-0.005420703	0.03378161	0.020588301	0.106094435
-0.022892414	0.02064271	-0.102321506	-0.019426575	-0.0325589	-0.018670954	-0.18122672	0.06980044	-0.096083105	-0.063196436	0.004283487	0.045013204	0.016107183	-0.057803527	0.06757647	0.07733648
-0.084639154	-0.07822117	-0.07626284	0.028500943	-0.0446068	0.003322797	-0.15874909	-0.0820216	-0.15916936	0.0018446887	0.03822832	0.0635283	0.02268523	0.024576714	0.03066734	0.0452955
-0.08556675	0.13076757	0.0640768	0.040759422	0.11912849	-0.0022851983	0.059243467	0.067744	-0.07351529	0.060267273	-0.057707854	-0.017702684	0.0031311568	0.030723235	0.13095641	0.045162454
-0.012448254	-0.12934972	-0.101289496	-0.12440188	-0.12180691	-0.0558568	-0.019183826	-0.17945492	0.031610426	-0.010218247	-0.15967563	0.13023397	-0.09226924	0.024890421	-0.09796305	0.025386965
0.013621786	-0.049980078	0.048527595	-0.039379776	0.05526772	-0.02781344	-0.018804539	0.013008504	-0.03086221	-0.008732838	0.10442391	0.054424357	0.03765833	0.005663468	0.026408609	-0.0104960995
-0.1066994	-0.12194589	-0.092368364	-0.0841782	-0.04540828	-0.13443889	0.1819426	-0.005364783	0.008785489	0.041489486	0.032557238	0.08785705	-0.11416154	0.11865491	-0.14617883	-0.0071474025
0.074327715	0.1413489	0.09371609	0.09086608	0.1739812	0.1587672	0.042787928	0.23649217	0.027144419	0.12280353	0.14166285	-0.06906836	-0.042127352	0.103084415	-0.10773812	0.16705547
0.05466392	-0.019648746	0.10113982	0.16024756	0.09534319	0.09116675	0.0535226	-0.03312953	-0.022439685	0.040317733	-0.14512023	-0.081168905	0.034538977	0.058624838	-0.019735444	-0.11089818
0.029720632	0.028385615	0.08332729	0.05843218	0.04563328	-0.01579613	-0.027829815	0.020963214	0.011203109	-0.11532175	-0.02685437	-0.056130726	0.04508831	0.03296469	0.09654792	0.02974127
0.042062163	-0.022137478	0.06778853	0.052245885	0.10111204	0.02502019	-0.0067309826	-0.032324217	-0.010710857	-0.06837542	0.00353466	0.007391119	0.08524354	-0.07771037	0.06334928	-0.09710917
-0.048984237	-0.06548368	-0.10842694	0.0156210335	-0.057752937	0.0060314047	0.10427626	-0.115108915	0.087839425	0.010056404	0.017588073	0.0028497735	-0.0927747	0.0853077	-0.08703826	-0.056916308
0.06453897	-0.041955646	0.103511274	0.017338345	0.04333929	0.06726512	0.0834273	0.042302556	0.04585232	-0.07853505	-0.14154659	-0.07980415	0.08242603	0.073656715	0.12637947	-0.07500171
0.053170905	0.05864176	0.14730215	0.001143858	0.14193003	0.06191488	0.039092448	0.0009635878	0.13372406	0.08055614	-0.062444195	-0.09480884	0.058399603	0.016786395	-0.10819351	-0.17397308
0.0031699743	0.09910834	0.056591593	-0.115647264	0.026018571	-0.031727165	-0.051463548	0.02175957	-0.037443116	0.011050566	-0.06698361	-0.02871678	0.111090876	0.024777086	-0.03189075	0.051708195
-0.18676998	-0.09390594	-0.12935182	-0.12172347	-0.20392926	-0.026360605	-0.2056247	-0.037365314	-0.06596757	-0.058753174	-0.115198664	0.13543384	-0.09366492	-0.08186995	0.09085048	0.10634513
-0.07740134	-0.015063338	0.006195405	-0.02848855	0.00086357817	-0.053152744	-0.076970875	0.070799224	0.045938004	-0.1264245	-0.09408372	0.03989017	0.0435584	0.015447963	0.011728445	0.051026314
0.111118555	0.06655693	-0.028798107	0.10524709	-0.011635404	0.04247053	0.0019674778	0.103504874	0.016018048	0.004235864	0.0005646153	-0.08701937	0.108285375	-0.05546625	0.18424708	-0.015396572
0.02038433	0.044620395	-0.002127901	-0.09800599	0.024376042	-0.16446891	0.2099619	0.11058353	0.10523084	0.05652157	-0.05607669	-0.12004016	-0.115597986	0.122676775	-0.13818865	-0.047152184
0.10155797	0.0685285	0.1467832	0.03191027	0.0383729	0.14600877	0.10733575	0.13335864	0.14710234	0.042346224	-0.0014160795	-0.04283933	0.052944914	0.07697702	-0.094889365	-0.11984016
0.008347251	0.019725308	-0.11091574	0.003704862	-0.02040032	-0.08312723	-0.009041767	0.12424151	-0.013490436	0.0986271	0.14746088	-0.090657294	0.062073693	0.002123942	-0.08381507	0.14180927
-0.09860022	0.004350178	-0.047403064	-0.13762815	-0.08842595	0.062998466	-0.043798294	0.0021503498	0.17201494	-0.19193196	-0.16510326	0.046434063	-0.09109535	0.24537791	-0.099662095	0.0973725
0.021072354	0.1490102	0.14383589	0.13941911	0.11246875	0.07038529	-0.10335204	0.071813464	0.10253969	0.08751437	0.038830973	-0.1157976	0.15931971	0.10582931	0.13945608	-0.05511901
0.029510297	-0.019953938	-0.10216835	-0.12325741	-0.08926548	-0.05713354	0.0753038	0.052897565	0.12855919	0.14682484	0.15174362	-0.037469067	0.029777266	-0.08999773	0.042429224	0.039194677
-0.0148052	-0.15567605	-0.07928852	-0.11422974	-0.010662853	-0.12575848	-0.057842754	-0.055492826	0.021100283	0.10531044	0.13933297	0.17313999	0.028779097	0.055896077	0.050998893	0.16068558
-0.12174	-0.15595832	-0.17605364	-0.060667742	-0.1334388	-0.063618846	-0.12719141	-0.027758237	-0.059449244	-0.1673907	-0.00573396	0.17800088	-0.08096915	-0.14476424	0.05452403	0.12805693
-0.10229842	-0.13373163	-0.060439028	-0.17748976	-0.09693496	-0.07409823	-0.09452601	0.17022331	0.024488067	-0.10502912	0.06287573	0.13196735	-0.0020934658	0.08585184	-0.10206675	0.100570455
-0.07782378	-0.039686512	-0.03533845	-0.04183713	-0.023295192	-0.056358065	-0.034490842	-0.059361115	-0.13319252	-0.17692259	0.03934937	0.21507718	-0.049099136	-0.024871325	0.0064838394	-0.04120607
-0.00060269074	-0.11512813	-0.057148732	0.08108061	-0.012900421	-0.08711953	-0.0036814446	-0.1083265	-0.083756395	-0.10908875	-0.12946042	0.034943197	0.040399715	-0.15633225	0.0827174	0.0015409405
0.09810997	-0.057184204	0.07628047	0.12510368	0.08132586	0.089000136	0.026350867	0.042661864	0.122011505	0.043450058	-0.043132327	-0.1403271	0.10262602	0.13583235	-0.08396834	-0.13819392
0.012070104	-0.04691469	-0.10299129	0.015558603	-0.024920546	-0.0004875585	0.010558704	-0.12147086	-0.013888543	0.042336166	0.033276998	0.079624236	0.03411521	0.02843959	-0.01940859	-0.01967622
-0.13383527	-0.08535214	-0.18753183	-0.014814065	-0.11090068	-0.12240697	-0.21131325	-0.036321517	-0.048845332	-0.02594274	0.06983932	0.21517742	0.090456955	0.091508605	-0.21344636	0.13445124
-0.022176431	-0.042681374	0.012339635	0.027477484	-0.0013536714	0.056703553	-0.01778344	-0.02133167	-0.0008937043	-0.11499521	0.013369058	0.10243296	0.041762937	-0.011987203	0.05682566	0.08991187
0.033898007	0.017859885	0.08552907	0.118306555	0.09776027	-0.026306767	-0.0442568	-0.1270722	0.10003048	-0.019684575	-0.13503149	0.11129608	0.11512526	-0.08799371	0.14578617	0.021449484
0.10391611	0.110405385	0.061912198	-0.17168587	0.04197605	0.12432153	0.09579738	-0.12048025	0.052026276	0.08398211	0.061237082	-0.11603005	-0.18002208	0.030487698	-0.11615976	0.13335353
-0.1026094	0.029154275	0.024996003	0.046543676	0.016603533	0.018218921	0.038462155	0.056842048	-0.0235917	-0.094176315	-0.13011883	-0.018260023	0.15092108	-0.02612622	0.06291228	0.010348261
-0.06505853	-0.086954996	-0.1155292	-0.14372468	-0.1055925	-0.08509056	-0.07070301	0.061617445	0.069204	-0.055506453	0.03525861	0.06103722	-0.10047433	0.10138086	0.022523114	0.13273713
0.04401025	0.1287987	0.111270726	-0.07037331	0.040879633	0.105801366	0.069396	-0.063487396	0.107790284	0.1609528	0.13414392	-0.07088965	-0.17575209	0.16782607	0.023309488	-0.03167062
0.15848044	0.06677517	0.13977031	0.18791622	0.15104829	0.16145165	0.15999053	-0.020759873	0.1932174	0.13052088	0.11967651	-0.09795927	-0.10095291	0.08127469	-0.13436605	-0.12616211
-0.009061609	-0.0065645813	-0.0142329205	-0.11646718	-0.016540775	-0.024478609	-0.024812575	-0.059226	0.1623619	-0.053062037	0.031895075	0.00980868	-0.0221609	0.022675255	-0.09464272	-0.19357045
-0.09959637	-0.033484567	0.019425403	-0.055832777	-0.10562555	-0.06271004	0.023841074	-0.020420978	0.092493474	-0.13878287	-0.046297584	0.02087724	-0.076297216	0.054983493	-0.07439057	0.090605184
0.0044800313	0.03126616	-0.0635358	-0.20790224	-0.17203788	-0.11407794	0.05171125	-0.011015641	0.014407677	-0.10846758	-0.104132205	-0.14279416	-0.056645542	-0.1509702	-0.081665985	-0.07085147
0.09845221	0.06649321	0.07727402	-0.04179179	0.06292847	0.056805503	0.063068844	-0.15529355	-0.118471466	0.021696195	0.015403802	-0.08083429	0.019906174	0.12408303	0.04973627	0.040002313
-0.11584416	-0.13670298	-0.17690466	-0.1330781	-0.11653561	-0.19550805	0.02112391	-0.08163519	0.16706263	0.00318706	-0.12195965	0.18502516	-0.11977421	0.05967446	-0.1437803	0.1036119
0.035954192	0.09164263	0.09877146	-0.09197481	0.056169726	0.12520179	-0.2148685	0.048917226	0.08802406	-0.12879679	-0.17760144	-0.05029399	0.14417179	0.031027308	-0.12552723	0.059104893
0.044478554	0.109353766	-0.023474604	0.046635747	0.049041472	0.022490887	-0.021513352	-0.002739554	0.115923874	0.0458832	0.04319891	0.0025109833	0.1404672	-0.06902381	-0.003984726	0.114512496
0.030506631	-0.0004609345	0.00020602426	-0.059754632	-0.03986424	-0.012141265	0.013380431	0.0073423237	-0.00803658	-0.08498049	-0.08255188	-0.03517596	-0.090525016	0.0077444506	-0.04694652	-0.028814413
-0.076905645	-0.1496945	-0.10164529	-0.14355546	-0.0857586	-0.12835479	0.10081526	0.16303252	0.13787618	0.09258487	0.14837034	0.15232423	-0.133887	0.05374935	-0.16545685	0.05052747
-0.013541392	0.12324741	0.06397023	-0.007048955	0.008484576	-0.0014732338	0.018856801	0.05058973	0.011762434	0.14512366	-0.06660842	-0.01649104	0.10803329	-0.052834492	-0.01956191	0.002222922
-0.006316896	-0.11429925	0.005615125	0.030054966	0.010629286	-0.014108108	-0.020100186	-0.20500045	-0.071638286	-0.09455031	-0.10365656	0.16338322	-0.032796573	0.021185486	0.088100895	0.0873621
0.12448301	0.03004356	0.049720585	0.16402727	0.085853696	0.1069185	0.03159941	0.020294746	0.20878126	0.026310619	0.08176347	-0.032607973	0.023740716	-0.01659554	-0.0454329	-0.1122487
-0.04166392	-0.077009074	-0.12353136	-0.099448346	-0.08432969	-0.096643016	-0.14049394	0.061160307	0.064124934	-0.101821005	0.03256337	0.11821437	-0.10913531	-0.010689905	-0.010741065	0.1245249
-0.100269146	-0.018688524	-0.15783803	0.055801455	-0.019791393	0.013593225	-0.12690125	-0.09788906	-0.021868698	0.057625607	-0.07370349	0.07586215	0.1271021	-0.016877873	-0.005291699	0.06368889
